著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
和ヶ原聡司__魔王城は六畳一間!（はたらく魔王さま!）,魔王城は六畳一間!（はたらく魔王さま!）,和ヶ原聡司,404870270X,https://images-na.ssl-images-amazon.com/images/P/404870270X.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）銀賞_魔王城は六畳一間!（はたらく魔王さま!）_和ヶ原聡司,https://calil.jp/book/404870270X
兎月山羊__アンチリテラルの数学（アンチリテラルの数秘術師）,アンチリテラルの数学（アンチリテラルの数秘術師）,兎月山羊,4048703161,https://images-na.ssl-images-amazon.com/images/P/4048703161.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）銀賞_アンチリテラルの数学（アンチリテラルの数秘術師）_兎月山羊,https://calil.jp/book/4048703161
蟬川タカマル__青春ラリアット!!,青春ラリアット!!,蟬川タカマル,4048702386,https://images-na.ssl-images-amazon.com/images/P/4048702386.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）金賞_青春ラリアット!!_蝉川タカマル,https://calil.jp/book/4048702386
広沢サカキ__アイドライジング!,アイドライジング!,広沢サカキ,4048702394,https://images-na.ssl-images-amazon.com/images/P/4048702394.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）金賞_アイドライジング!_広沢サカキ,https://calil.jp/book/4048702394
仲町六絵__典医の女房,典医の女房,仲町六絵,4049143674,https://images-na.ssl-images-amazon.com/images/P/4049143674.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）メディアワークス文庫賞_典医の女房_仲町六絵,https://calil.jp/book/4049143674
浅葉なつ__魚眼レンズ（空をサカナが泳ぐ頃）,魚眼レンズ（空をサカナが泳ぐ頃）,浅葉なつ,4048702831,https://images-na.ssl-images-amazon.com/images/P/4048702831.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）メディアワークス文庫賞_魚眼レンズ（空をサカナが泳ぐ頃）_浅葉なつ,https://calil.jp/book/4048702831
朽葉屋（朽葉屋周太郎）__おちゃらけ!（おちゃらけ王）,おちゃらけ!（おちゃらけ王）,朽葉屋周太郎,4048702823,https://images-na.ssl-images-amazon.com/images/P/4048702823.09.LZZZZZZZ,2010_電撃小説大賞_第17回（2010年）メディアワークス文庫賞_おちゃらけ!（おちゃらけ王）_朽葉屋（朽葉屋周太郎）,https://calil.jp/book/4048702823
木内昇__漂砂（ひょうさ）のうたう,漂砂（ひょうさ）のうたう,木内昇,4087713733,https://images-na.ssl-images-amazon.com/images/P/4087713733.09.LZZZZZZZ,2010_直木賞_144回（2010年下半期）_漂砂（ひょうさ）のうたう_木内昇,https://calil.jp/book/4087713733
道尾秀介__月と蟹,月と蟹,道尾秀介,4163295607,https://images-na.ssl-images-amazon.com/images/P/4163295607.09.LZZZZZZZ,2010_直木賞_144回（2010年下半期）_月と蟹_道尾秀介,https://calil.jp/book/4163295607
中島京子__小さいおうち,小さいおうち,中島京子,4163292306,https://images-na.ssl-images-amazon.com/images/P/4163292306.09.LZZZZZZZ,2010_直木賞_143回（2010年上半期）_小さいおうち_中島京子,https://calil.jp/book/4163292306
江國香織__真昼なのに昏い部屋,真昼なのに昏い部屋,江國香織,4062161052,https://images-na.ssl-images-amazon.com/images/P/4062161052.09.LZZZZZZZ,2010_中央公論文芸賞_第5回（2010年）受賞_真昼なのに昏い部屋_江國香織,https://calil.jp/book/4062161052
阿部和重__ピストルズ,ピストルズ,阿部和重,4062161168,https://images-na.ssl-images-amazon.com/images/P/4062161168.09.LZZZZZZZ,2010_谷崎潤一郎賞_第46回(2010年)_ピストルズ_阿部和重,https://calil.jp/book/4062161168
樋口明雄__約束の地,約束の地,樋口明雄,4334926428,https://images-na.ssl-images-amazon.com/images/P/4334926428.09.LZZZZZZZ,2010_大藪春彦賞_第12回（2010年）受賞_約束の地_樋口明雄,https://calil.jp/book/4334926428
今村夏子__あたらしい娘,あたらしい娘,今村夏子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_太宰治賞_第26回（2010年）受賞_あたらしい娘_今村夏子,https://calil.jp/search?q=%E4%BB%8A%E6%9D%91%E5%A4%8F%E5%AD%90%20%E3%81%82%E3%81%9F%E3%82%89%E3%81%97%E3%81%84%E5%A8%98
山下敬__土の塵,土の塵,山下敬,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_創元SF短編賞_第1回（2010年）日下三蔵賞_土の塵_山下敬,https://calil.jp/search?q=%E5%B1%B1%E4%B8%8B%E6%95%AC%20%E5%9C%9F%E3%81%AE%E5%A1%B5
坂永雄一__さえずりの宇宙,さえずりの宇宙,坂永雄一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_創元SF短編賞_第1回（2010年）大森望賞_さえずりの宇宙_坂永雄一,https://calil.jp/search?q=%E5%9D%82%E6%B0%B8%E9%9B%84%E4%B8%80%20%E3%81%95%E3%81%88%E3%81%9A%E3%82%8A%E3%81%AE%E5%AE%87%E5%AE%99
松崎有理__あがり,あがり,松崎有理,4488018149,https://images-na.ssl-images-amazon.com/images/P/4488018149.09.LZZZZZZZ,2010_創元SF短編賞_第1回（2010年）受賞_あがり_松崎有理,https://calil.jp/book/4488018149
篠田正浩__河原者ノススメ 死穢と修羅の記憶,河原者ノススメ 死穢と修羅の記憶,篠田正浩,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_泉鏡花文学賞_第38回（2010年度）受賞_河原者ノススメ 死穢と修羅の記憶_篠田正浩,https://calil.jp/search?q=%E7%AF%A0%E7%94%B0%E6%AD%A3%E6%B5%A9%20%E6%B2%B3%E5%8E%9F%E8%80%85%E3%83%8E%E3%82%B9%E3%82%B9%E3%83%A1%20%E6%AD%BB%E7%A9%A2%E3%81%A8%E4%BF%AE%E7%BE%85%E3%81%AE%E8%A8%98%E6%86%B6
高樹のぶ子__トモスイ,トモスイ,高樹のぶ子,4103516089,https://images-na.ssl-images-amazon.com/images/P/4103516089.09.LZZZZZZZ,2010_川端康成文学賞_第36回（2010年）_トモスイ_高樹のぶ子,https://calil.jp/book/4103516089
栗本薫__グイン・サーガ,グイン・サーガ,栗本薫,4152090081,https://images-na.ssl-images-amazon.com/images/P/4152090081.09.LZZZZZZZ,2010_星雲賞（長編）_第41回2010年_グイン・サーガ_栗本薫,https://calil.jp/book/4152090081
松本侑子__恋の蛍山崎富栄と太宰治,恋の蛍山崎富栄と太宰治,松本侑子,4334926851,https://images-na.ssl-images-amazon.com/images/P/4334926851.09.LZZZZZZZ,2010_新田次郎文学賞_第29回（2010年度）受賞_恋の蛍 山崎富栄と太宰治_松本侑子,https://calil.jp/book/4334926851
帚木蓬生__水神,水神,帚木蓬生,4103314176,https://images-na.ssl-images-amazon.com/images/P/4103314176.09.LZZZZZZZ,2010_新田次郎文学賞_第29回（2010年度）受賞_水神【上下】_帚木蓬生,https://calil.jp/book/4103314176
太田靖久__ののの,ののの,太田靖久,4990889932,https://images-na.ssl-images-amazon.com/images/P/4990889932.09.LZZZZZZZ,2010_新潮新人賞_第42回（2010年）_ののの_太田靖久,https://calil.jp/book/4990889932
指方恭一郎__銭の弾もて秀吉を撃て 海商 島井宗室,銭の弾もて秀吉を撃て 海商 島井宗室,指方恭一郎,4478016402,https://images-na.ssl-images-amazon.com/images/P/4478016402.09.LZZZZZZZ,2010_城山三郎経済小説大賞_第3回(2010) 大賞_銭の弾もて秀吉を撃て 海商 島井宗室_指方恭一郎,https://calil.jp/book/4478016402
深井律夫__黄土の疾風,黄土の疾風,深井律夫,4478016399,https://images-na.ssl-images-amazon.com/images/P/4478016399.09.LZZZZZZZ,2010_城山三郎経済小説大賞_第3回(2010) 大賞_黄土の疾風_深井律夫,https://calil.jp/book/4478016399
村木嵐__マルガリータ,マルガリータ,村木嵐,4163295100,https://images-na.ssl-images-amazon.com/images/P/4163295100.09.LZZZZZZZ,2010_松本清張賞_第17回（2010年度）受賞_マルガリータ_村木嵐,https://calil.jp/book/4163295100
松尾佑一__鳩とクラウジウスの原理,鳩とクラウジウスの原理,松尾佑一,4048740482,https://images-na.ssl-images-amazon.com/images/P/4048740482.09.LZZZZZZZ,2010_小説野性時代新人賞_第1回（2010年）大賞_鳩とクラウジウスの原理_松尾佑一,https://calil.jp/book/4048740482
籾山市太郎__アッティラ！,アッティラ！,籾山市太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_小説宝石新人賞_第4回（2010年）受賞_アッティラ！_籾山市太郎,https://calil.jp/search?q=%E7%B1%BE%E5%B1%B1%E5%B8%82%E5%A4%AA%E9%83%8E%20%E3%82%A2%E3%83%83%E3%83%86%E3%82%A3%E3%83%A9%EF%BC%81
深山亮__遠田の蛙,遠田の蛙,深山亮,4575238406,https://images-na.ssl-images-amazon.com/images/P/4575238406.09.LZZZZZZZ,2010_小説推理新人賞_第32回（2010年）_遠田の蛙_深山亮,https://calil.jp/book/4575238406
吉川永青__我が糸は誰を操る,我が糸は誰を操る,吉川永青,4062169355,https://images-na.ssl-images-amazon.com/images/P/4062169355.09.LZZZZZZZ,2010_小説現代長編新人賞_第5回（2010年）奨励賞_我が糸は誰を操る_吉川永青,https://calil.jp/book/4062169355
塩田武士__盤上のアルファ,盤上のアルファ,塩田武士,406216597X,https://images-na.ssl-images-amazon.com/images/P/406216597X.09.LZZZZZZZ,2010_小説現代長編新人賞_第5回（2010年）受賞_盤上のアルファ_塩田武士,https://calil.jp/book/406216597X
畑野智美__国道沿いのファミレス,国道沿いのファミレス,畑野智美,408771392X,https://images-na.ssl-images-amazon.com/images/P/408771392X.09.LZZZZZZZ,2010_小説すばる新人賞_第23回（2010年）_国道沿いのファミレス_畑野智美,https://calil.jp/book/408771392X
安田依央__たぶらかし,たぶらかし,安田依央,4087713903,https://images-na.ssl-images-amazon.com/images/P/4087713903.09.LZZZZZZZ,2010_小説すばる新人賞_第23回（2010年）_たぶらかし_安田依央,https://calil.jp/book/4087713903
永井紗耶子__絡繰り心中,絡繰り心中,永井紗耶子,4094060332,https://images-na.ssl-images-amazon.com/images/P/4094060332.09.LZZZZZZZ,2010_小学館文庫小説賞_第11回（2010年）受賞_絡繰り心中_永井紗耶子,https://calil.jp/book/4094060332
細雪__柳暗花明,柳暗花明,細雪,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_小学館ライトノベル大賞（ルルル文庫部門）_第5回（2010年）奨励賞_柳暗花明_細雪,https://calil.jp/search?q=%E7%B4%B0%E9%9B%AA%20%E6%9F%B3%E6%9A%97%E8%8A%B1%E6%98%8E
斉藤百伽__押しかけ絵術師と侯爵家の秘密,押しかけ絵術師と侯爵家の秘密,斉藤百伽,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_小学館ライトノベル大賞（ルルル文庫部門）_第5回（2010年）奨励賞_押しかけ絵術師と侯爵家の秘密_斉藤百伽,https://calil.jp/search?q=%E6%96%89%E8%97%A4%E7%99%BE%E4%BC%BD%20%E6%8A%BC%E3%81%97%E3%81%8B%E3%81%91%E7%B5%B5%E8%A1%93%E5%B8%AB%E3%81%A8%E4%BE%AF%E7%88%B5%E5%AE%B6%E3%81%AE%E7%A7%98%E5%AF%86
かねくら万千花__それは魔法とアートの因果律,それは魔法とアートの因果律,かねくら万千花,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_小学館ライトノベル大賞（ルルル文庫部門）_第5回（2010年）奨励賞_それは魔法とアートの因果律_かねくら万千花,https://calil.jp/search?q=%E3%81%8B%E3%81%AD%E3%81%8F%E3%82%89%E4%B8%87%E5%8D%83%E8%8A%B1%20%E3%81%9D%E3%82%8C%E3%81%AF%E9%AD%94%E6%B3%95%E3%81%A8%E3%82%A2%E3%83%BC%E3%83%88%E3%81%AE%E5%9B%A0%E6%9E%9C%E5%BE%8B
宮野美嘉__幽霊伯爵の花嫁,幽霊伯爵の花嫁,宮野美嘉,4094521933,https://images-na.ssl-images-amazon.com/images/P/4094521933.09.LZZZZZZZ,2010_小学館ライトノベル大賞（ルルル文庫部門）_第5回（2010年）ルルル賞_幽霊伯爵の花嫁_宮野美嘉,https://calil.jp/book/4094521933
砂義出雲__寄生彼女スバク（寄生彼女サナ）,寄生彼女スバク（寄生彼女サナ）,砂義出雲,4094512810,https://images-na.ssl-images-amazon.com/images/P/4094512810.09.LZZZZZZZ,2010_小学館ライトノベル大賞（ガガガ文庫部門）_第5回（2010年）優秀賞_寄生彼女スバク（寄生彼女サナ）_砂義出雲,https://calil.jp/book/4094512810
名前で悩むくらいならまずカケヤ（赤月カケヤ）__From～とある不幸の手紙（キミとは致命的なズレがある）,From～とある不幸の手紙（キミとは致命的なズレがある）,赤月カケヤ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_小学館ライトノベル大賞（ガガガ文庫部門）_第5回（2010年）優秀賞_From～とある不幸の手紙（キミとは致命的なズレがある）_名前で悩むくらいならまずカケヤ（赤月カケヤ）,https://calil.jp/search?q=%E8%B5%A4%E6%9C%88%E3%82%AB%E3%82%B1%E3%83%A4%20%E3%82%AD%E3%83%9F%E3%81%A8%E3%81%AF%E8%87%B4%E5%91%BD%E7%9A%84%E3%81%AA%E3%82%BA%E3%83%AC%E3%81%8C%E3%81%82%E3%82%8B
堀北パルプ（明坂つづり）__ここめが生き肝を食べた。（赤鬼はもう泣かない）,ここめが生き肝を食べた。（赤鬼はもう泣かない）,明坂つづり,4094512764,https://images-na.ssl-images-amazon.com/images/P/4094512764.09.LZZZZZZZ,2010_小学館ライトノベル大賞（ガガガ文庫部門）_第5回（2010年）審査員特別賞_ここめが生き肝を食べた。（赤鬼はもう泣かない）_堀北パルプ（明坂つづり）,https://calil.jp/book/4094512764
カミツキレイニー__こうして、彼は屋上を燃やすことにした（こうして彼は屋上を燃やすことにした）,こうして、彼は屋上を燃やすことにした（こうして彼は屋上を燃やすことにした）,カミツキレイニー,4094512705,https://images-na.ssl-images-amazon.com/images/P/4094512705.09.LZZZZZZZ,2010_小学館ライトノベル大賞（ガガガ文庫部門）_第5回（2010年）ガガガ大賞_こうして、彼は屋上を燃やすことにした（こうして彼は屋上を燃やすことにした）_カミツキレイニー,https://calil.jp/book/4094512705
半べそ（秀章）__脱兎リベンジ,脱兎リベンジ,秀章,4094512837,https://images-na.ssl-images-amazon.com/images/P/4094512837.09.LZZZZZZZ,2010_小学館ライトノベル大賞（ガガガ文庫部門）_第5回（2010年）ガガガ賞_脱兎リベンジ_半べそ（秀章）,https://calil.jp/book/4094512837
木爾チレン__溶けたらしぼんだ。,溶けたらしぼんだ。,木爾チレン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_女による女のためのR-18文学賞_第9回（2010年度）優秀賞_溶けたらしぼんだ。_木爾チレン,https://calil.jp/search?q=%E6%9C%A8%E7%88%BE%E3%83%81%E3%83%AC%E3%83%B3%20%E6%BA%B6%E3%81%91%E3%81%9F%E3%82%89%E3%81%97%E3%81%BC%E3%82%93%E3%81%A0%E3%80%82
彩瀬まる__花に眩む,花に眩む,彩瀬まる,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_女による女のためのR-18文学賞_第9回（2010年度）読者賞_花に眩む_彩瀬まる,https://calil.jp/search?q=%E5%BD%A9%E7%80%AC%E3%81%BE%E3%82%8B%20%E8%8A%B1%E3%81%AB%E7%9C%A9%E3%82%80
京極夏彦__死ねばいいのに,死ねばいいのに,京極夏彦,4062161729,https://images-na.ssl-images-amazon.com/images/P/4062161729.09.LZZZZZZZ,2010_週刊文春ミステリーベスト10_国内部門09_死ねばいいのに_京極夏彦,https://calil.jp/book/4062161729
ジョー・ウォルトン__ファージング I,ファージング I,ジョー・ウォルトン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_週刊文春ミステリーベスト10_海外部門02_ファージング I_ジョー・ウォルトン,https://calil.jp/search?q=%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AB%E3%83%88%E3%83%B3%20%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B8%E3%83%B3%E3%82%B0%20I
吉田修一__横道世之介,横道世之介,吉田修一,4620107433,https://images-na.ssl-images-amazon.com/images/P/4620107433.09.LZZZZZZZ,2010_柴田錬三郎賞_第23回（2010年度）受賞_横道世之介_吉田修一,https://calil.jp/book/4620107433
楊海英__墓標なき草原,墓標なき草原,楊海英,4000247719,https://images-na.ssl-images-amazon.com/images/P/4000247719.09.LZZZZZZZ,2010_司馬遼太郎賞_2010年（平成22年）第14回_墓標なき草原（上・下）_楊海英,https://calil.jp/book/4000247719
道尾秀介__光媒の花,光媒の花,道尾秀介,4087713377,https://images-na.ssl-images-amazon.com/images/P/4087713377.09.LZZZZZZZ,2010_山本周五郎賞_第23回（2010年）受賞_光媒の花_道尾秀介,https://calil.jp/book/4087713377
貫井徳郎__後悔と真実の色,後悔と真実の色,貫井徳郎,4344017382,https://images-na.ssl-images-amazon.com/images/P/4344017382.09.LZZZZZZZ,2010_山本周五郎賞_第23回（2010年）受賞_後悔と真実の色_貫井徳郎,https://calil.jp/book/4344017382
升井純子__空打ちブルース,空打ちブルース,升井純子,4062169479,https://images-na.ssl-images-amazon.com/images/P/4062169479.09.LZZZZZZZ,2010_講談社児童文学新人賞_第51回（2010年度）受賞_空打ちブルース_升井純子,https://calil.jp/book/4062169479
木村強__狼の恋人,狼の恋人,木村強,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_講談社BOX新人賞_第7回（11月）Talents_狼の恋人_木村強,https://calil.jp/search?q=%E6%9C%A8%E6%9D%91%E5%BC%B7%20%E7%8B%BC%E3%81%AE%E6%81%8B%E4%BA%BA
四季剣一__僕と彼女と母の死体,僕と彼女と母の死体,四季剣一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_講談社BOX新人賞_第7回（11月）Talents_僕と彼女と母の死体_四季剣一,https://calil.jp/search?q=%E5%9B%9B%E5%AD%A3%E5%89%A3%E4%B8%80%20%E5%83%95%E3%81%A8%E5%BD%BC%E5%A5%B3%E3%81%A8%E6%AF%8D%E3%81%AE%E6%AD%BB%E4%BD%93
鳥居なごむ__シャングリラ,シャングリラ,鳥居なごむ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_講談社BOX新人賞_第6回（8月）Talents_シャングリラ_鳥居なごむ,https://calil.jp/search?q=%E9%B3%A5%E5%B1%85%E3%81%AA%E3%81%94%E3%82%80%20%E3%82%B7%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%A9
千石サクラ__ネジマキチョウチョ,ネジマキチョウチョ,千石サクラ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_講談社BOX新人賞_第5回（5月）Talents_ネジマキチョウチョ_千石サクラ,https://calil.jp/search?q=%E5%8D%83%E7%9F%B3%E3%82%B5%E3%82%AF%E3%83%A9%20%E3%83%8D%E3%82%B8%E3%83%9E%E3%82%AD%E3%83%81%E3%83%A7%E3%82%A6%E3%83%81%E3%83%A7
蜺河識夢__syojo,syojo,蜺河識夢,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2010_講談社BOX新人賞_第5回（5月）Talents_syojo_蜺河識夢,https://calil.jp/search?q=%E8%9C%BA%E6%B2%B3%E8%AD%98%E5%A4%A2%20syojo
森野樹__レッドアローズ,レッドアローズ,森野樹,4062837706,https://images-na.ssl-images-amazon.com/images/P/4062837706.09.LZZZZZZZ,2010_講談社BOX新人賞_第5回（5月）Powers_レッドアローズ_森野樹,https://calil.jp/book/4062837706
